"";"CLDE";"TAIG";"CLMX";"COCO";"TEDE";"COMX";"WAMX";"XERO";"TUND";"COST";"WAST";"CODE";"HODE";"AQUA";"ANTH"
"103";0;0;37,7770324539039;37,7770324539039;16,2296508471959;16,2296508471959;16,2296508471959;0;0;0;0;0;0;0;0
"104";0;0;39,7689633358614;39,7689633358614;14,2513085490604;14,2513085490604;14,2513085490604;0;0;0;0;0;0;0;0
"105";0;0;39,1332272722956;39,1332272722956;13,0444090907652;13,0444090907652;13,0444090907652;0;0;0;0;0;0;0;0
"106";0;0;32,8069428784716;32,8069428784716;10,9356476261572;10,9356476261572;10,9356476261572;0;0;0;0;0;0;0;0
"107";0;0;34,4022478841802;34,4022478841802;11,4674159613934;11,4674159613934;11,4674159613934;0;0;0;0;0;0;0;0
"108";0;0;33,8400548788632;33,8400548788632;11,2800182929544;11,2800182929544;11,2800182929544;0;0;0;0;0;0;0;0
"109";0;0;35,2044583590324;35,2044583590324;12,6348194530108;12,6348194530108;12,6348194530108;0;0;0;0;0;0;0;0
"110";0;0;32,6712209703024;32,6712209703024;10,8904069901008;10,8904069901008;10,8904069901008;0;0;0;0;0;0;0;0
"111";0;0;27,3306683052683;27,3306683052683;9,11022276842276;9,11022276842276;9,11022276842276;0;0;0;0;0;0;0;0
"112";0;0;20,1104262235954;20,1104262235954;6,70347540786514;6,70347540786514;6,70347540786514;0;0;0;0;0;0;0;0
"113";0;0;12,1712776650605;12,1712776650605;4,05709255502016;4,05709255502016;4,05709255502016;0;0;0;0;0;0;0;0
"114";0;0;4,47995535692043;4,47995535692043;1,49331845230681;1,49331845230681;1,49331845230681;0;0;0;0;0;0;0;0
"115";0;0;1,58745078663875;1,58745078663875;0,529150262212918;0,529150262212918;0,529150262212918;0;0;0;0;0;0;0;0
"116";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"117";0;0;4,657252408878;4,657252408878;1,552417469626;1,552417469626;1,552417469626;0;0;0;0;0;0;0;0
"118";0;0;5,23067873224881;5,23067873224881;1,74355957741627;1,74355957741627;1,74355957741627;0;0;0;0;0;0;0;0
"119";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"120";0;0;2,87749891398763;2,87749891398763;0,959166304662544;0,959166304662544;0,959166304662544;0;0;0;0;0;0;0;0
"121";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"122";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"123";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"124";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"125";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"126";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"127";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"128";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"129";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"130";1,11803398874989;4,28505151317251;1,11803398874989;4,28505151317251;1,11803398874989;4,28505151317251;0;0;0;0;0;0;0;0;0
"131";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"132";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"133";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"134";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"135";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"136";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"137";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"138";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"139";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"140";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"141";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"142";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"143";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"144";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"145";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"146";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"147";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"148";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"149";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"150";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"151";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"152";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"153";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"154";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"155";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"156";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"157";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"158";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"159";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"160";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"161";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"162";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"163";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"164";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"165";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"166";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"167";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"168";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"169";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"170";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"171";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"172";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"173";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"174";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"175";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"176";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"177";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"178";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"179";0,62449979983984;2,61447467405308;2,49799919935936;4,4879740735726;1,24899959967968;3,23897447389292;0,62449979983984;0;0;0;0;0;0;0;0
"180";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"181";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"182";0,948683298050514;3,20478613258621;0,948683298050514;3,20478613258621;0,948683298050514;3,20478613258621;0;0;0;0;0;0;0;0;1,89736659610103
"183";0;2,20454076850486;0;2,20454076850486;0;2,20454076850486;0;0;0;0;0;0;0;0;0
"184";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"185";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"186";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"187";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"188";1,3856406460551;3,26447006886069;4,7262992637531;6,60512868655869;2,4991935186211;4,37802294142669;1,113552872566;0;0;0;0;0;0;0;0
"189";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"190";0,608276253029822;2,9725943365372;0,608276253029822;2,9725943365372;0,608276253029822;2,9725943365372;0;0;0;0;0;0;0;0;0
"191";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"193";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"194";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"195";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"196";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"197";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"198";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"199";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"200";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"201";1,17898261225516;4,16729317175195;1,17898261225516;4,16729317175195;1,17898261225516;4,16729317175195;0;0;0;0;0;0;0;0;0
"202";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"203";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"204";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"205";0;1,77200451466693;0;1,77200451466693;0;1,77200451466693;0;0;0;0;0;0;0;0;0
"206";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"207";0;2,9034462281916;0;2,9034462281916;0;2,9034462281916;0;0;0;0;0;0;0;0;0
"208";1,83030052177231;3,66060104354462;1,83030052177231;3,66060104354462;1,83030052177231;3,66060104354462;0;0;0;0;0;0;0;0;0
"209";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"210";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"211";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"212";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"213";1,73493515728975;2,85296914603964;5,08903712353942;6,20707111228931;2,85296914603964;3,97100313478953;1,11803398874989;0;0;0;0;0;0;0;0
"214";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"215";1,84932420089069;3,69864840178138;1,84932420089069;3,69864840178138;1,84932420089069;3,69864840178138;0;0;0;0;0;0;0;0;0
"216";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"217";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"218";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"219";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"220";0;1,75214154679352;0;1,75214154679352;0;1,75214154679352;0;0;0;0;0;0;0;0;0
"221";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"222";0;2,70924343682881;0;2,70924343682881;0;2,70924343682881;0;0;0;0;0;0;0;0;0
"223";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"224";0;2,14009345590327;0;2,14009345590327;0;2,14009345590327;0;0;0;0;0;0;0;0;0
"225";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"226";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"227";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"228";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"229";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"230";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"231";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"232";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"233";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"234";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"235";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"236";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"237";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"238";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"239";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"240";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"241";0;1,0816653826392;0;1,0816653826392;0;1,0816653826392;0;0;0;0;0;0;0;0;0
"242";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"243";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"244";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"245";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"246";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"247";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"248";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"249";1,16189500386223;2,95074938586206;1,16189500386223;2,95074938586206;1,16189500386223;2,95074938586206;0;0;0;0;0;0;0;0;0
"250";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"251";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"252";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"253";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"254";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"255";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"256";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"257";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"258";1,06770782520313;2,13541565040626;1,06770782520313;2,13541565040626;1,06770782520313;2,13541565040626;0;0;0;0;0;0;0;0;0
"259";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"260";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"261";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"262";1,97737199332852;1,97737199332852;1,97737199332852;1,97737199332852;1,97737199332852;1,97737199332852;0;0;0;0;0;0;0;0;1,96977156035922
"263";0,836660026534076;0,836660026534076;0,836660026534076;0,836660026534076;0,836660026534076;0,836660026534076;0;0;0;0;0;0;0;0;0
"264";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"265";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,43511280746354
"266";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,10713075057054
"267";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"268";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"269";0;0,91104335791443;0;0,91104335791443;0;0,91104335791443;0;0;0;0;0;0;0;0;0
"270";1,09087121146357;1,09087121146357;1,09087121146357;1,09087121146357;1,09087121146357;1,09087121146357;0;0;0;0;0;0;0;0;0
"271";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"272";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
