"","Age","predfit","predSEP"
"503",0.048405,894.476218326729,17.8701180083856
"504",0.0485,822.919664215773,15.286193281106
"505",0.048605,800.51604704671,12.7440537802419
"506",0.0487,835.503765257939,14.5274850972567
"507",0.048805,865.750220813305,16.8493625285638
"508",0.0489,870.018816890153,21.0127100149851
"509",0.049005,875.743801225131,24.3889944109049
"510",0.049205,890.506082560275,23.8450708809944
"511",0.0493,904.646345792401,23.9241714945448
"512",0.049405,897.614236948965,22.0525109787283
"513",0.0495,925.72186839984,25.2044293387474
"514",0.0496,949.010347907078,26.3889390481805
"515",0.0497,856.959307734286,24.2518930191741
"516",0.0498,886.601915500386,31.116944103108
"517",0.049905,912.966488128716,28.2393299981632
"518",0.050005,826.96586164926,33.5473800659484
"519",0.050205,842.236591325318,36.8472878041062
"520",0.0503,784.729896351489,16.8134990231971
"521",0.050405,642.7418426818,13.1029865520359
"522",0.050505,753.330203215754,18.9441240305403
"523",0.050605,756.550664528549,10.6946965212021
"524",0.0507,743.517626253601,14.4702148933143
"525",0.050805,709.873852252995,13.7128671431844
"526",0.0509,NA,NA
"527",0.051,NA,NA
"528",0.0512,NA,NA
"529",0.0513,NA,NA
"530",0.0514,NA,NA
"531",0.0515,NA,NA
"532",0.0516,NA,NA
"533",0.05175,784.623567927601,11.6217825684176
"534",0.0518,NA,NA
"535",0.0519,783.260817631729,11.9645313319636
"536",0.052,NA,NA
"537",0.052205,831.64352761463,14.8901148769113
"538",0.0523,770.467611639685,10.4735866357754
"539",0.052405,787.711582802169,11.4624505834364
"540",0.0525,764.696462690602,10.8936001554974
"541",0.052605,785.221610296534,13.9995651446747
"542",0.0527,801.546855112113,12.6840672150459
"543",0.052805,747.571501034363,8.91755261681028
"544",0.0529,762.922381162362,10.1615052483966
"545",0.053005,812.725308259221,13.4108224365056
"546",0.053205,794.334496453488,13.9537351002038
"547",0.0533,NA,NA
"548",0.053405,763.399104472509,10.2344916840183
"549",0.0535,NA,NA
"550",0.053605,759.087222554907,10.2670480328235
"551",0.0537,NA,NA
"552",0.053805,738.173635684846,10.108442028031
"553",0.053905,768.588057974201,11.0040896509649
"554",0.054,NA,NA
"555",0.054205,748.608296592573,10.9798274419434
"556",0.0543,779.691440161162,12.4790903913971
"557",0.054405,792.529131661685,13.1787887742525
"558",0.0545,856.469071507699,17.4042837593193
"559",0.054605,811.152859775337,22.8037404346764
"560",0.0547,787.608890015826,18.8384688311552
"561",0.054805,783.985787744131,22.1163365716365
"562",0.0549,747.254778749302,12.78303317035
"563",0.055005,838.874089727103,15.6695915161
"564",0.055205,767.764467152388,10.8643366055553
"565",0.0553,716.684281041701,9.30184646185685
"566",0.055405,797.62532803031,12.8866961419813
"567",0.0555,750.728818367664,9.99699915046852
"568",0.055605,716.781893719132,9.88772496039826
"569",0.0557,767.538834676503,13.3415787644863
"570",0.055805,770.414573978477,10.0998156464366
"571",0.0559,773.310542433752,10.4540476101241
"572",0.056005,794.579730443964,12.6544541919374
"573",0.056205,772.506626505781,11.1668894538237
"574",0.0563,743.654136018914,9.51986803672024
"575",0.056405,822.332133901155,14.4382411374888
"576",0.0565,752.961623291929,10.2277124819988
"577",0.056605,800.743431466382,12.472417885062
"578",0.0567,736.574618675662,8.43050352628464
"579",0.056805,773.175391683753,10.0753071902577
"580",0.0569,719.095986723997,9.12897685999636
"581",0.057005,745.886923090656,10.2123594053337
"582",0.057205,812.853357397854,14.5969787356896
"583",0.0573,770.502452781591,11.2574662737155
"584",0.057405,752.141405946881,10.4040763561601
"585",0.0575,798.100104435977,18.0070424021443
"586",0.057605,814.527085846815,20.6147723334002
"587",0.0577,867.040862863118,34.6078567222257
"588",0.057805,769.635586960136,25.1016622772264
"589",0.0579,839.320702953252,44.4519310349791
"590",0.058005,828.378176471158,28.018666249099
"591",0.058205,761.867970342332,18.0016275218733
"592",0.0583,683.756367209812,8.17084726551951
"593",0.058405,800.83011270877,22.6530994211616
"594",0.0585,755.16453087054,27.6589738109527
"595",0.058605,741.487605679227,20.279153995476
"596",0.0587,659.153459644298,8.15341402569653
"597",0.058805,739.389181520134,8.49895300218282
"598",0.0589,726.171641469477,8.38924935427262
"599",0.059005,726.86911269748,8.44629217698407
"600",0.059205,713.339513996906,8.33561660497069
"601",0.0593,757.678659311901,10.1160925407738
"602",0.059405,709.876958856517,8.14478880463559
"603",0.0595,695.940463160227,7.15028260315195
"604",0.059605,734.042431882779,9.19948275603613
"605",0.0597,692.231773577657,7.27675115092461
"606",0.059805,705.60471384302,8.30176209488796
"607",0.0599,685.994722273225,6.95859013324743
"608",0.060004,713.22800962301,7.08682444810014
"609",0.060153,NA,NA
"610",0.060229,NA,NA
"611",0.060305,NA,NA
"612",0.060382,NA,NA
"613",0.060458,NA,NA
"614",0.060534,NA,NA
"615",0.060611,NA,NA
"616",0.060687,NA,NA
"617",0.060763,NA,NA
"618",0.06092,NA,NA
"619",0.060992,716.085234102456,9.12304246416027
"620",0.061073,NA,NA
"621",0.061145,NA,NA
"622",0.061225,NA,NA
"623",0.061298,NA,NA
"624",0.061374,NA,NA
"625",0.061531,716.562175971416,8.22173782843768
"626",0.061683,706.141928398292,7.75166898717922
"627",0.061756,NA,NA
"628",0.061836,664.545717427448,8.07053913512474
"629",0.061908,712.503699182445,10.9157555220429
"630",0.061989,696.115854724735,7.77859037609765
"631",0.062061,745.2082060301,13.5285582284109
"632",0.062218,NA,NA
"633",0.06229,744.616494852019,13.9798140988375
"634",0.062443,NA,NA
"635",0.062523,NA,NA
"636",0.062595,NA,NA
"637",0.062672,NA,NA
"638",0.062748,NA,NA
"639",0.062828,NA,NA
"640",0.062905,746.605969677351,13.7097826044042
"641",0.062977,NA,NA
"642",0.063057,NA,NA
"643",0.06321,NA,NA
"644",0.063286,NA,NA
"645",0.063363,NA,NA
"646",0.063435,NA,NA
"647",0.063515,721.185381038623,8.94105898245697
"648",0.063588,747.791078188584,9.0946375460183
"649",0.063664,NA,NA
"650",0.06374,NA,NA
"651",0.063821,NA,NA
"652",0.063973,691.155558146462,14.7704618408536
"653",0.06405,NA,NA
"654",0.064126,733.139524480824,11.9052568631867
"655",0.064198,634.601215729882,10.9434395890354
"656",0.064279,679.923176096987,14.3970495411403
"657",0.064351,NA,NA
"658",0.064431,NA,NA
"659",0.064504,727.129759231749,10.9587005124634
"660",0.064584,698.263229523786,9.64620254690693
"661",0.064737,722.450221332885,9.10479556798641
"662",0.064889,676.860033599668,17.1083592418857
"663",0.065042,686.124902027517,15.3329513217127
"664",0.065195,715.467521685824,9.36901994318182
"665",0.065347,680.716103225327,11.5025779836685
"666",0.065424,685.692245333412,9.9518297602551
"667",0.065496,722.760541627331,8.13646913923105
"668",0.065576,682.238014307885,10.7371224814673
"669",0.065676,754.987169140359,10.3092560795206
"670",0.065687,739.495637980222,9.65392327372904
"671",0.065805,722.760541627331,8.13646913923105
"672",0.065878,NA,NA
"673",0.065954,NA,NA
"674",0.066008,NA,NA
"675",0.066031,NA,NA
"676",0.066111,770.573173916342,11.224166854014
"677",0.066263,727.426535656679,9.9078864165197
"678",0.066336,750.335241269878,8.67341408221116
"679",0.066416,718.445874035933,9.2928274297884
"680",0.066489,NA,NA
"681",0.066569,717.569525528491,13.2677435745223
"682",0.066641,NA,NA
"683",0.066721,752.391804251004,11.5011705357952
"684",0.066794,NA,NA
"685",0.066874,NA,NA
"686",0.067027,720.738431516015,9.54817330786939
"687",0.067099,771.982218533288,10.0157246338445
"688",0.067179,731.739041804893,7.76093808748481
"689",0.067252,716.455172775695,8.00526321927178
"690",0.067332,712.720233437139,8.38379560038505
"691",0.067405,683.687380235985,7.1240673242847
"692",0.067485,701.297539526567,8.00307548497468
"693",0.067557,748.211785250478,8.23567321733868
"694",0.067637,732.252763735085,9.53702221885757
"695",0.06779,726.21188706808,7.49895610867791
"696",0.067866,753.995591558534,9.35870648124497
"697",0.067943,754.179941826507,9.14239865202265
"698",0.068015,NA,NA
"699",0.068095,NA,NA
"700",0.068168,NA,NA
"701",0.068244,NA,NA
"702",0.068321,NA,NA
"703",0.068397,NA,NA
"704",0.068553,NA,NA
"705",0.068626,NA,NA
"706",0.068702,NA,NA
